ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
211;COSMA VIEIRA SANTOS;ARTUR;MARIA VIEIRA MARIA;M;2411953;539
212;JONAS L N;CICERO NONATO NASCIMENTO;MARIA LOPES ALEXANDRE;H;261993;243, 331, 622, 879
213;REBECA VIEIRA NONATO;JOSE ROBERTO NONATO;GLAUCIENE V P;M;932774;817, 601, 808, 104, 062, 404, 397, 266, 151, 727
214;JOAO CARMO LOMBA;FRANCISCO JOSE LOMBA;MARIA CARMO MAGALHAES;H;22141968;628, 087, 177, 636, 643, 101, 387, 383, 697, 113
215;LETICIA FERREIRM XANEOS;MANOEL ORLENDO SANTOS;PRISCILA;M;24190966;838, 704, 597, 386, 521, 917
216;PAULO NEUSA SOUSA;JOSE;MARIA;H;2618012;499, 054, 078, 423, 438
217;LILIAN BERNARDO SOUSA;IRACI S S;MARBA BERNARDO MARTINS;M;10111696;868, 812, 971, 568, 332, 391, 044, 709, 815, 789
218;MIRELA NADIRQUEIROZ;EDNAZDO YPRLOSQUJIROZ;BRIGIDA;M;572013;563
219;FRANCISCO;FRANCISCO GARCEZ VAIDON;FRANCISCA MAGALHAES RODRIGUES;H;2651978;114, 890, 256
220;JOANA MARY ADRIANO;MARCOS NASCIMEFTO QDRIAND;SEBSSTIANA MARY FETREIRA;M;021973;125, 889, 500
221;LUCAS;ANTONIO PASSOS EDMILSON;ANTONIA ARRUDA APARECIDA;H;221971;812, 981, 571, 448, 246, 483, 983, 419
