ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
206;MARIA FERREIRA SILVA;MARCOS SOBRINHO SILVA;DANIELA FERREIRA RAIMUNDA;M;931900;498, 514, 418, 764, 526, 710, 495
207;FILIPE LUCINEIDE COSTA;LUIZ LAERCIO COSTA;MARIA LUCINEIDL MESQULTA;H;92251991;362, 976, 735, 853, 821, 268, 160, 402, 293
208;ALENO;ALDEMIR SILVA FERREIRA;RACHEL BRAGA VIEIRA;H;861748;354, 119
209;FRANCISCO SOUSA XAVIER;CARLOS VASCONCELOS XAVIER;RAIMUNDA S L;H;211974;454, 693, 151, 749, 319, 432, 746, 136, 515
210;DAYANE REIS RODCIGUIS;ANTONIO COSTA RODRIGUES;ANTONIA;M;9591930;620, 490, 511, 726, 637, 813, 871, 054, 699, 809
211;LETICIAJADASCENO NEVPS;ELIAS FERREIRA NEVES;MACIELE DAMASCENO CARVALHO;M;2761837;112, 895, 939, 669, 609, 171, 846, 128, 622
212;ACINE HITIMF FILHO;ELIEZER CARLOS FILHO;MARIA FATIMA COELHO;M;2251997;833, 861, 480, 086, 586, 651, 347, 799, 474
213;RAIMUNDO JESUS SOMBRA;JOSE SOUZA SOMBRA;ELIZABETE JESUS SILVA;H;1241194;043, 524, 288, 253, 523, 320, 398, 680, 562
214;RICARDYNO AWEXANGRE HRAUJO;JOSE SILVA ARAUJO;VALTERIUA A F;H;571931;718, 359, 283, 625, 315, 285, 528, 972
215;ANDREA LAURIANO FELICIANO;RENATO;MARIA LAURIANO SOUSA;M;2111962;559, 332, 941, 886, 643, 324, 585, 601, 738, 272
216;FRANCISCO;ANTONIO SILVA OLIVEIRA;ANTONIA LEITEZ SILVA;H;2163961;177, 927, 262, 692, 983, 238, 624, 040, 515, 718
217;ANA SILVA WAGNER;JOAO LIMA WAGNER;UIQA SILVA JOSS;M;1050959;985, 694, 155
218;VERONICA MELO TEIXEIRA;FRANCISCO WANDERLEY TEIXEIRA;MARIA MELO NONATA;M;2863964;167, 653, 230
219;ANA;BENEDITOPIEPADE CLEITON;MARIA EVANGELISTA SOUSA;M;4101958;318, 862
220;CLAUDIO NONATO SILVA;ANTONIO SOUSA SILVA;ROSA NONATO SOUSA;H;1111945;425, 598, 530, 557, 611, 267, 395, 887, 210, 392
221;VITORIA LEMOS VIANA;FRANCISCO SANTOS VIANA;FRANCISCA LEMOS ADERALDO;M;2321946;514, 579, 954, 664
222;FRANCISCO CAVALCANTE NUNES;ELIAS SOUSA NUNES;FRANCISCA CAVALCANTE SILVA;H;1659283;179, 699, 908, 918, 969, 563, 387, 520, 995, 691
223;FAGNER F O;MESSIAS SILVA OLIVEIRA;MARIA FURTADO BARROS;H;2436030;723, 658, 201, 624, 545, 642
224;JOSE;FRANCICLEITON AZEVEDO FILHO;IVONE;H;431436;908, 542, 438, 997, 291, 863, 835, 940, 891, 753
225;ANA P S;SERGIO NETO SANTOS;RAIMUNDA PAZ OLIVEIRA;M;141990;926, 221, 556
226;NAYARA ARAUJO COSTA;FERNANDO S C;MARIA A M;M;2541949;504, 873, 625, 269
227;FRANCISCO;MARCO SIQUEIRA CHAGAS;LUZIA;H;791967;331, 822, 189, 737, 311, 096
228;FRANCISCA S A;JACINTO AQUINE SILVA;MARIA SRLVA SILVA;M;2441974;280, 951, 293, 843, 598, 483, 832, 914
229;MARIA SOUSA CARNEIRO;JOSE NONATO CARNEIRO;ANA SOUSA PINHEIRO;M;1251956;835, 304, 006, 139, 496, 098, 335, 750, 510, 093
230;FRANCISCO;RAIMUNDO S M;RITA ROCHA FERREIRA;H;1201937;722
231;NARCELIO CUNHA SOUZA;JEOVA R S;FRANCISCA CUNHA SOUZA;H;9311980;065, 510, 232, 937, 946, 559
232;MARCOS OLIVEIRA FERNANDES;JOAO SILVA FERNANDES;MARIA OLIVEIRA SILVA;H;2411931;429, 567
233;JOSE M F;FRANCISCO A F;MARIA MARIA MACIEL;H;1951965;805, 861, 995, 596, 159, 007
234;LIDIANE E G;JOSE;MARIA ELIZEUDA CRUZ;H;16116044;116, 840, 232, 737, 517, 634, 620, 913, 857
235;FRANCISTA RODRIHUES ASSIS;FRANCISCO OSMAR ASSIS;REGINA RODRIGUES GOMES;M;5392964;391
236;MARCIO A V;JOSE MONTEIRO VICTOR;MARIA ADRIANA DAVID;H;2221746;199, 437, 420, 746, 799, 922, 329, 013, 401
237;PATRICIA MORAES GCMES;EMILIO;MARIA MORAES MARQUES;M;5181918;582, 759, 687, 281, 423
238;PANLO NASDIMPNTA CESAR;FRANCISCO COSTA CESAR;MARIA NASCIMENTO BEZERRA;H;2795365;723
239;KELLY SILVA FREETAS;LUCIVANDO;MARIA S A;M;1571975;314, 370
240;ANA SOUSA EVALDO;MARCOS SILVA EVALDO;RITA S A;M;541954;040, 040, 659, 918, 300, 514, 895
241;CRISLANIA SANTOS ALMEIDA;JULIO;MARIA SANTOS ALMEIDA;M;1332006;426, 629, 505, 200, 242
242;JOSKTHAK SARMENTOCJSBIT;DIEGO ROBERTO CLEBIO;ELIANE SARMENTO FELIX;H;272006;076, 331, 910, 211, 631, 628
243;WELLINGTON S L;JOSE LIMA LUCIO;MARCELA SOUSA COSTA;H;2771989;019, 613, 290, 628, 583, 302
244;ROSANA E N;ENEIAS FERREIRA NASCIMENTO;FRANCISCA EVANGELISTA ANDRADE;M;451971;978
245;JOEE BARROS DIAS;CARLOS SOUSA DIAS;HENRIQUETA;H;2901239;136, 932, 599, 546, 027, 932, 733, 085, 951
246;EDSON MARTINS SILVA;HILTON S M;DOROTEIA MARTINS SOUZA;H;1631582;315, 324, 181, 022, 029, 812, 592, 498, 915, 847
247;BRUNO BATISTA GOMES;JOSE BEZERRA GOMES;IRISMAR BATISTA LEANDRO;H;2372071;399, 933, 068, 197, 159, 622, 285, 009, 836, 556
248;LUIGI MARLIR FELIX;ANTONIO FRANCISCO FELIX;FABIA MARLIR EVA;H;1981971;583, 905, 688, 708, 598, 088, 447, 062, 563, 617
249;MARIA BARROS SOUSA;EGMILSON;MABIA JARROSFIDAL;M;1151885;580, 981, 477, 908
250;ADRIANO;MANOEL HILTON PESSOA;TEREZA OLIVEKRA ROCHU;H;2081975;921, 219
251;GABRIEL SANTOS ANANIAS;FRANCISCO S A;FRANCISCA SANTOS SOUSA;H;712007;898, 964, 628, 745, 536, 780, 035, 070, 280, 281
252;ADRIANA L N;JAIME SN;MARIA HUNA OLXVEIRA;M;4379955;578, 316, 909, 438, 291
253;MARIA CANDIDO GELCIVAN;FRANCIELTON SOUZA GELCIVAN;VILANI CANDIDO SILVA;M;9521971;720, 838, 675, 723, 544, 929
254;ANTONIA CORREIA SILVA;SEBASTIAO COSTA SILVA;MARIA C F;M;1281995;435, 020, 630, 520, 088
255;ANDRE;ANTONIO CARVALHO MOURA;ANA C L;H;7221964;132
256;LUANA SANTOS PEREIRA;FRANCISCO SILVA PEREIRA;LUCINEIDE SANTOS SILVA;M;269008;777, 890, 283, 284, 681, 996, 032, 926, 290, 207
257;MARIA COSTA SANTOS;LUIZ ANTONIO SANTOS;JULILNE;M;572049;688, 314, 069, 908
258;DATIELLA SINVA PJSDOJ;RAFAEL PESSOA SILVA;TEREZINHA;M;2791956;628, 704
