ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
211;ROSY SOUZA ANGELO;JOQO REINALDOANGELO;ANTONIA SEFZA SANTOS;M;921975;981, 194, 598, 211, 163, 832, 604, 945, 807, 351
212;MARICPERMHRA NILSON;RAIMUNDO LIMA NILTON;ELIANE P M;M;991960;638, 744, 760, 626, 060, 850, 033, 020, 911
213;LEIDIVANIA;JORGE ANTONIO SANTANA;ROSANGELA QUEIROZ VIANA;M;152007;952
214;JOVIANO PENHA TAVARES;GILVAN SILVA TAVARES;ALBERTINA P A;H;1412977;283, 731, 064, 511
215;ANTONIA O S;ANDRE SILVA SOBRINHO;PATRICIA OLIVEIRA SANTOS;M;331988;068, 405, 514, 676, 649, 899, 560, 347
216;MARIA REBOUCAS RUFINO;FRANCISCO NONATO RUFINO;JACQUELINE R R;M;11171050;130, 892, 387, 624, 417, 463, 832, 014
217;JOSE;PEDRO SILVA PIRES;IRIE;H;7083978;715, 882, 364, 417, 762, 232, 367, 307
218;FABRICIA CARMO FARIAS;FRANCISCO SILVA FARIAS;MARIA CARMO SILVA;M;2741786;266, 281, 906, 328, 770
219;ROSE RODMIDUTS LIMA;JOSE L L;ANTONPA BKNRIGUTS SANTOS;H;6959956;794, 521, 813, 115, 116, 818, 127, 978
220;JOSE SANTOS MOTA;JOSE SILVA MOTA;MARIA SANTOS ELIZETE;H;627996;276, 432, 759, 920
221;ANTONIA OLIMPIO MARIA;ANTONIO L M;OICAELY;M;1082088;605, 700, 123, 145, 984, 020
222;TICIANA SILVA WILHELMUS;RAIMUNDO R W;MARIA SILVA SILVA;M;952019;871
223;ITALO CONCEICAO SILVA;EDUARDO ALVES SILVA;MARIA CONCEICAO OLIVEIRA;H;14262002;840, 720, 714, 283, 752, 900
224;ERLON CARNEIRO OLIVEIRA;MANOEL;MARIA;H;1471345;555, 178, 979, 227, 888, 461, 493, 977
225;RAYLANIAO F;FRANCISCO RIBAMAR FONSECA;MIRIA;M;251967;072, 920, 001, 954, 615
226;CLEIDIANE MENDES NUNES;LUIZ;ANTONIA M S;M;1731970;500
227;CARLIANE SANTOS GOMES;LUIZ S G;ARCZLINA SM;M;4621955;698, 053, 434, 413, 721
228;CARLOS SANTOK SOUSA;FRANCISCO SILVA SOUSA;KATIANA SANTOS BATISTA;H;4314906;160, 552, 857, 796, 351, 834
229;MARIA GERLUCH NOAUEIRO;PEDRO;FRANCISNEUDA;M;220953;272, 054, 874, 216, 326, 721, 968, 235, 981
230;RAQUEL MENDES PINHEIRO;JOSE;NARCIZA MENDES SILVA;M;2161999;795, 279, 464, 140, 400, 690
231;MARIA VILAIDE CLOVES;ENEAS SOUSA CLOVES;LILIANE V D;M;1768655;956, 167, 311, 847
232;ANDREA SANTOS SOCVA;FRANCISCO FREITAS SILVA;FRANCISCA SANTOS SOARES;M;2544999;558
233;MARIA OLIVEIRA COELHO;JOSE;RAIMNNDA OLIVEIRA OLIVEIRA;M;2751998;250, 784, 551, 227, 870
234;JOSE SANTOS NASCIMENTO;JOYO;MARIA SANTOS SOUSA;H;658081;015, 103, 439, 998, 175, 069
235;ANTONIO JOSIELE RIBAMAR;JOSE WELLINGTON RIBAMAR;REGINA JOSIELE SOCORRO;H;1095941;819, 337, 266, 642
236;ANDRESSA SOUZA HELIO;ANTONIO;JACINTM SOUZA ROSA;M;541967;385, 608, 894
237;MARIA C G;LUIZHOSEGOMES;MARIA COELHO GOMES;M;2491937;073, 756
238;JONATHAN AGUIAR SILVA;VAGNET ELVESSILVA;MARIA AGUIAR SILVA;H;2111923;733, 750, 901
239;VIVIA S M;MARCIO MARQUES MARQUES;JAYNARA SILVA SILVA;M;2471940;378, 722, 417, 763, 792
240;CARLA SOUSA SILVA;HAMILTON S S;MARIA SOUSA APOLINARIO;M;361734;437, 007, 218, 611, 489
241;SAVIO ABREU JUNIOR;ANTONIO MATOS JUNIOR;MARIA;H;2259001;193
242;FRANCISCO COSTA ARAUJO;LEANDRO S A;MARIA C A;H;2178942;603, 812, 745, 683, 126, 088, 287, 184, 620, 583
243;WHGNER S S;BELARMINO G S;MARIA SILVA MARIA;H;752983;776, 863, 330, 623, 784, 288, 575, 369, 453, 939
244;MARIA SOUSA CHAVES;LUIZ SILVA CHAVES;ISAURA SOUSA SOUZA;M;132406;511, 780, 102, 505, 832, 236, 878, 088
245;MARCOS ALVES GIOVANNI;ANDRE NOGUEIRA GIOVANNI;MARIA ALVES ALBUQUERQUE;H;2556961;177, 564, 958, 893
246;RLYNYA SOCOIRO MRRUDA;FRANCISCO V A;MARIA SOCORRO SOUSA;M;5691999;962, 606, 009, 003, 512
247;WESLEY SANTOS FILHO;JOAO SILVA FILHO;MARILIA;H;161958;981, 645, 816, 955
248;DANAEAY ALMCIDA OUEIRFZ;ANTONIO PENHA QUEIROZ;LUIZIMAR A L;M;2531999;134, 372, 987, 589
249;JOSE ERIDUCIA JUARES;ANTONIO;MARIA ERIDUCIA AQUINO;H;266011;567, 706, 574, 193, 814, 707
250;LUIZ SILVA NASCIMENTO;PAULO BORGES NASCIMENTO;MARIA SILVA ALMEIDA;H;7102203;620, 826, 827, 016, 403, 530, 031, 153, 699, 282
251;ROSINEIDE PEREIRA EDUARDO;RONALDO SILVA EDUARDO;RUCCA PNREIRS PEREIRA;M;4881978;738, 628, 040, 514, 713, 559
252;CLAYTON MARIARELNCIO;FRANCISCO FERREIRA FELICIO;CARIA MARIA CARMO;H;2081491;355, 113, 677, 349, 905
253;LARA SOUSA SILVA;ANTONIO SILVA SOUSA;FRONCISCA SOISA MARIA;M;951953;447
254;RAIMUNDA OLIVEIRA BARROS;EDGAR MAIA BARROS;RAIMUNDA OLIVEIRA JESUS;M;160514;397, 647, 273, 774, 025, 977, 681
255;JOANA BUPIROZ LIMA;JOSE BATISTA LIMA;MARIA QUEIROZ BESSA;M;13102056;573, 709
256;MARCOS F D;ADRIANO SILVA DOMINGOS;MARIA FESBOSSPEUEIZV;H;6494997;353, 206, 783, 392, 300, 303, 705, 609, 381, 312
257;CARLOS;ANTONIO MONTEIRO COSTA;CARLOS ALVES IMACULADA;H;659999;204, 200, 829
258;MARIA SILVA SANTOS;KOSE M S;MARCIA SILVA SILVA;M;1233979;940, 989
259;ANTONIA;CELIO MOREIRA VIEIRA;MARIA MARTINS CARMO;M;572034;094, 167, 762, 490
260;FRANCISCO SOARES BRASILIANO;ANTONIO BRASILIANO SOARES;MARIA;H;1211984;900, 134, 102, 072, 088, 875, 221, 223, 131
261;FRANCISCA MELO SOUSA;FRANCISCO LOPES SOUSA;MARIA MELO COSTA;M;14812268;632, 973, 616, 210
262;FRANCISCO JOSE WELLINGTON;JOSE SOUSA WELLINGTON;HELENA;H;4521654;594, 676, 656, 998, 857
263;CRISTINA SILVA WELLINGTON;ELIAS NASCIMENTO WELLINGTON;MEIRY SILVA SOUZA;M;5221952;978, 051
264;RIZORLANGE S A;JOSE;FRACISCA SANTOS SANTOS;M;1099959;293, 558, 357, 802, 522, 417
265;GABRIEL VIEIRA SANTOS;LUIZ;FRANCISCA VIEIRA MARIA;H;7431940;364, 408, 571
266;JEYMERSON LILIANE REIS;CAUBI SOSUARENX;FRANCISCA;H;644091;947, 746, 133, 771, 453, 754, 452
267;MARIA LUCIA SOUSA;YURI CARLOS SOUSA;MARIA LUCIA SOUSA;M;091962;783, 834, 238, 764, 813, 583, 050, 971, 946, 979
268;FABIANA;ANTONIO C S;FERNANDA MAIA IVO;M;21175212;916, 462
269;JOSIMAR COSTA SILVA;ANTONIO FILHO SILVA;VICENCIA COSTA TOME;H;241953;933, 705, 405, 463, 489, 439, 117, 597, 078, 958
270;MARIA;FRAJOISCO FRUIAAU NASCIMEWTO;SONIA SILVA BENEDVTA;M;1681938;580, 711, 166, 174, 869, 354, 886
271;JESSICA SILVA IRINEU;JOSE;MKRIA;M;381990;413, 513, 671, 502
272;MARIA CREUZA MATOS;CICERO ALMEIDA MATOS;ANTONIA;M;2891925;787, 678, 384, 561
273;CLADIO SILVA GOMES;GILMAR SERGIO GOMES;FRANCISCA SILVA FERREIRA;H;821992;735, 100, 227, 682, 443, 447, 657
274;RENATO MENEZES ANDRADE;NILDO SANTOS ANDRADE;RENATA MENEZES GERACILDA;H;2184796;004, 396, 353, 898
275;GOSE SH;ANTONIO CAMARAO MORA;MARIA S V;H;483996;343, 720, 900
276;JANA SILVA OLIVEIRA;JOSE BARROS OLIVEIRA;LEONTINA SILVA BRAGA;M;2072008;732, 606, 100, 627
277;ANDRESDA;JOAO R O;LUZIA S L;M;491959;412, 936, 877
